49.6733	579.218	1166.05
50.7395	595.916	1174.46
51.7141	611.29	1182.06
52.698	627.669	1191.07
53.79	645.04	1199.18
54.7916	661.049	1206.48
55.8021	677.222	1213.61
56.9237	695.265	1221.4
57.9514	711.846	1228.35
58.9882	728.603	1235.17
60.1396	747.286	1242.59
61.1944	764.882	1249.92
62.3652	783.999	1257.11
63.4407	801.588	1263.52
64.529	819.391	1269.8
65.7339	838.499	1275.6
66.8359	856.681	1281.77
67.9464	875.112	1287.95
69.1782	895.6	1294.63
70.3087	915.27	1301.79
71.4488	934.336	1307.7
72.7166	955.489	1313.99
73.8794	974.946	1319.65
75.0527	995.105	1325.87
76.3545	1016.93	1331.86
77.545	1036.99	1337.28
78.7443	1057.23	1342.62
80.0736	1080.02	1348.78
81.2896	1100.67	1354.02
82.6328	1123.65	1359.81
83.857	1144.68	1365.04
85.0826	1164.9	1369.14
86.436	1188.56	1375.08
87.6708	1210.18	1380.37
88.9047	1232.09	1385.86
90.261	1256.77	1392.37
91.4958	1279.03	1397.91
92.7321	1301.49	1403.49
94.0946	1326.42	1409.67
95.3353	1349.89	1415.94
96.5751	1372.93	1421.62
97.9394	1398.55	1427.98
99.1814	1422.07	1433.81
100.424	1446.2	1440.1
101.784	1472.51	1446.71
103.015	1496.58	1452.77
104.372	1523.31	1459.5
105.609	1548.87	1466.61
106.849	1573.57	1472.71
108.214	1601.01	1479.49
109.454	1626.05	1485.6
110.699	1651.54	1491.91
112.075	1679.58	1498.62
113.328	1705.27	1504.73
114.582	1731.15	1510.83
115.966	1759.69	1517.42
117.226	1786	1523.55
118.496	1812.48	1529.57
119.894	1841.89	1536.27
121.166	1868.33	1541.96
122.441	1895.4	1548.01
123.85	1925.41	1554.63
125.137	1952.93	1560.63
126.562	1983.8	1567.45
127.859	2011.7	1573.37
129.162	2039.82	1579.27
130.6	2071.01	1585.77
131.903	2099.22	1591.49
133.207	2128.01	1597.52
134.642	2159.78	1604.09
135.945	2188.92	1610.15
137.244	2217.62	1615.82
138.67	2250.1	1622.63
139.967	2279.84	1628.84
141.262	2309.74	1635.08
142.686	2342.9	1642
143.98	2373.22	1648.3
145.404	2406.81	1655.26
146.693	2437.58	1661.69
147.977	2468.13	1667.92
149.388	2502.35	1675.07
150.666	2533.67	1681.65
151.942	2565.18	1688.27
153.343	2600.37	1695.79
154.616	2632.29	1702.47
155.885	2664.43	1709.23
157.282	2699.97	1716.64
158.55	2732.71	1723.57
159.941	2768.65	1731.04
161.204	2801.62	1737.94
162.464	2834.7	1744.82
163.847	2871.74	1752.7
165.101	2905.32	1759.72
166.353	2938.99	1766.72
167.727	2976.31	1774.5
168.974	3010.14	1781.42
170.222	3044.41	1788.5
171.588	3082.4	1796.39
172.83	3117.03	1803.52
174.075	3151.66	1810.52
175.447	3190.28	1818.38
176.697	3225.58	1825.49
177.95	3261.14	1832.62
179.33	3300.18	1840.28
180.587	3336.07	1847.35
181.971	3375.77	1855.12
183.231	3412.09	1862.18
184.623	3452.88	1870.23
185.89	3489.58	1877.22
187.16	3526.52	1884.22
188.43	3563.63	1891.22
189.83	3603.9	1898.49
191.103	3641.41	1905.47
192.374	3679.07	1912.45
193.774	3720.75	1920.15
195.044	3758.31	1926.91
196.445	3800.5	1934.64
197.72	3838.89	1941.58
198.997	3877.53	1948.54
200.397	3920.43	1956.33
201.672	3959.49	1963.33
202.948	3998.79	1970.35
204.361	4042.16	1977.95
205.645	4081.54	1984.75
206.93	4121.37	1991.67
208.344	4165.39	1999.28
209.63	4205.68	2006.24
210.921	4245.37	2012.77
212.339	4290.03	2020.36
213.63	4330.89	2027.29
214.919	4371.86	2034.19
216.346	4417.65	2041.94
217.637	4459.1	2048.87
219.055	4504.88	2056.51
220.344	4546.7	2063.45
221.637	4590.18	2071.04
223.062	4636.63	2078.63
224.359	4679	2085.5
225.661	4721.6	2092.35
227.094	4769.24	2100.11
228.399	4812.22	2106.93
229.703	4855.39	2113.77
231.138	4903.08	2121.28
232.444	4946.21	2127.92
233.882	4994.38	2135.43
235.194	5038.42	2142.24
236.505	5082.5	2149
237.949	5131.51	2156.56
239.26	5176.03	2163.35
240.57	5220.74	2170.15
242.02	5270.26	2177.61
243.341	5314.85	2184.12
244.662	5360.17	2190.85
246.114	5410.23	2198.26
247.44	5455.97	2204.96
248.771	5502.67	2211.94
250.237	5553.34	2219.23
251.57	5599.62	2225.87
252.902	5646.1	2232.52
254.378	5697.97	2239.96
255.72	5744.83	2246.53
257.209	5796.59	2253.65
258.566	5843.8	2260.08
260.2	5901.46	2268.05
261.43	5944.35	2273.79
262.8	5992.3	2280.18
264.174	6040.21	2286.45
265.69	6093.68	2293.53
267.077	6142.07	2299.73
268.465	6190.67	2305.95
270.008	6244.36	2312.66
271.415	6293.68	2318.84
272.97	6347.82	2325.46
274.388	6397.18	2331.43
275.815	6446.8	2337.36
277.392	6501.69	2343.87
278.827	6551.65	2349.72
280.263	6601.81	2355.58
281.849	6657.21	2361.98
283.297	6707.97	2367.82
284.755	6758.71	2373.52
286.362	6814.72	2379.76
287.829	6865.82	2385.38
289.297	6917.34	2391.09
290.914	6974.09	2397.3
292.388	7025.64	2402.85
293.857	7077.49	2408.48
295.474	7135.38	2414.89
296.943	7187.62	2420.54
298.559	7245.34	2426.77
300.028	7297.96	2432.42
301.5	7351.11	2438.18
303.113	7409.42	2444.44
304.576	7462.56	2450.15
306.034	7516.08	2455.96
307.634	7574.78	2462.27
309.087	7628.51	2468.08
310.54	7682.47	2473.91
312.135	7742.14	2480.38
313.583	7796.01	2486.11
315.027	7850.44	2491.99
316.614	7910.54	2498.48
318.051	7965.39	2504.43
319.632	8026.3	2511.11
321.063	8081.43	2517.08
322.495	8136.79	2523.07
324.067	8197.91	2529.7
325.495	8254.27	2535.91
326.921	8310.32	2542
328.485	8371.88	2548.64
329.906	8428.15	2554.72
331.324	8484.66	2560.83
332.885	8546.98	2567.55
334.298	8603.86	2573.71
335.711	8660.81	2579.84
337.264	8724.43	2586.82
338.674	8781.83	2593
340.082	8839.34	2599.18
341.628	8902.85	2606.01
343.032	8960.55	2612.16
344.435	9018.58	2618.37
345.978	9082.69	2625.22
347.379	9141.14	2631.46
348.781	9199.37	2637.58
350.322	9263.97	2644.41
351.724	9322.95	2650.65
353.265	9388.1	2657.52
354.667	9447.64	2663.81
356.068	9507.14	2670.03
357.61	9572.83	2676.89
359.013	9632.74	2683.12
360.417	9693.16	2689.43
361.964	9759.51	2696.26
363.373	9819.85	2702.42
364.781	9880.46	2708.6
366.334	9946.94	2715.27
367.749	10008	2721.41
369.165	10069.2	2727.56
370.727	10137.1	2734.4
1.65153	0.772841	46.7955
2.40971	1.49271	61.9459
3.1488	2.27019	72.097
3.93883	3.23268	82.0721
4.6396	5.13872	110.758
5.32229	6.19251	116.351
6.05262	7.53619	124.511
6.70328	8.9415	133.39
7.33643	10.8855	148.376
8.02019	12.8684	160.45
8.63397	14.8789	172.33
9.30015	17.308	186.104
9.89827	20.9722	211.878
10.491	23.5726	224.694
11.1358	26.6746	239.539
11.7097	29.7102	253.722
12.2713	33.0065	268.973
12.8814	36.7826	285.549
13.4262	40.4375	301.184
14.008	44.6955	319.07
14.5346	48.5328	333.913
15.1039	53.2353	352.461
15.6255	57.7206	369.401
16.1407	62.4266	386.764
16.652	69.9721	420.202
17.212	75.6019	439.241
17.7061	80.9081	456.95
18.2465	86.9874	476.733
18.7291	92.5674	494.243
19.2025	98.4994	512.951
19.6589	104.636	532.258
20.1484	111.598	553.882
20.5798	118.579	576.192
21.0458	126.009	598.735
21.4561	132.981	619.779
21.8582	140.161	641.23
22.2983	148.364	665.359
22.6998	155.949	687.009
23.1088	163.737	708.546
23.5623	172.544	732.288
23.9848	180.831	753.94
24.4184	189.24	774.99
24.9619	199.598	799.611
25.3911	207.569	817.487
25.888	217.612	840.592
26.409	226.856	859.009
27.0107	237.258	878.384
27.5818	246.917	895.216
28.1766	256.584	910.629
28.8578	267.667	927.537
29.5035	277.948	942.087
30.1723	288.441	955.979
30.9314	300.451	971.346
31.643	311.353	983.956
32.3705	322.449	996.122
33.1986	334.85	1008.63
33.972	345.688	1017.57
34.8461	358.585	1029.05
35.6593	370.526	1039.07
36.4849	382.701	1048.93
37.4099	396.252	1059.22
38.2662	408.793	1068.29
39.133	421.53	1077.17
40.0976	435.765	1086.76
40.9859	449.554	1096.85
41.888	462.873	1105.02
42.8899	477.794	1114
43.8116	491.549	1121.96
44.7393	504.355	1127.32
45.7664	519.902	1135.99
46.7085	534.247	1143.79
47.7536	550.284	1152.34
48.7102	564.242	1158.37
49.6733	579.218	1166.05
50.7395	595.916	1174.46
51.7141	611.29	1182.06
52.698	627.669	1191.07
53.79	645.04	1199.18
54.7916	661.049	1206.48
55.8021	677.222	1213.61
56.9237	695.265	1221.4
57.9514	711.846	1228.35
58.9882	728.603	1235.17
60.1396	747.286	1242.59
61.1944	764.882	1249.92
62.3652	783.999	1257.11
63.4407	801.588	1263.52
64.529	819.391	1269.8
65.7339	838.499	1275.6
66.8359	856.681	1281.77
67.9464	875.112	1287.95
69.1782	895.6	1294.63
70.3087	915.27	1301.79
71.4488	934.336	1307.7
72.7166	955.489	1313.99
73.8794	974.946	1319.65
75.0527	995.105	1325.87
76.3545	1016.93	1331.86
77.545	1036.99	1337.28
78.7443	1057.23	1342.62
80.0736	1080.02	1348.78
81.2896	1100.67	1354.02
82.6328	1123.65	1359.81
83.857	1144.68	1365.04
85.0826	1164.9	1369.14
86.436	1188.56	1375.08
87.6708	1210.18	1380.37
88.9047	1232.09	1385.86
90.261	1256.77	1392.37
91.4958	1279.03	1397.91
92.7321	1301.49	1403.49
94.0946	1326.42	1409.67
95.3353	1349.89	1415.94
96.5751	1372.93	1421.62
97.9394	1398.55	1427.98
99.1814	1422.07	1433.81
100.424	1446.2	1440.1
101.784	1472.51	1446.71
103.015	1496.58	1452.77
104.372	1523.31	1459.5
105.609	1548.87	1466.61
106.849	1573.57	1472.71
108.214	1601.01	1479.49
109.454	1626.05	1485.6
110.699	1651.54	1491.91
112.075	1679.58	1498.62
113.328	1705.27	1504.73
114.582	1731.15	1510.83
115.966	1759.69	1517.42
117.226	1786	1523.55
118.496	1812.48	1529.57
119.894	1841.89	1536.27
121.166	1868.33	1541.96
122.441	1895.4	1548.01
123.85	1925.41	1554.63
125.137	1952.93	1560.63
126.562	1983.8	1567.45
127.859	2011.7	1573.37
129.162	2039.82	1579.27
130.6	2071.01	1585.77
131.903	2099.22	1591.49
133.207	2128.01	1597.52
134.642	2159.78	1604.09
135.945	2188.92	1610.15
137.244	2217.62	1615.82
138.67	2250.1	1622.63
139.967	2279.84	1628.84
141.262	2309.74	1635.08
142.686	2342.9	1642
143.98	2373.22	1648.3
145.404	2406.81	1655.26
146.693	2437.58	1661.69
147.977	2468.13	1667.92
149.388	2502.35	1675.07
150.666	2533.67	1681.65
151.942	2565.18	1688.27
153.343	2600.37	1695.79
154.616	2632.29	1702.47
155.885	2664.43	1709.23
157.282	2699.97	1716.64
158.55	2732.71	1723.57
159.941	2768.65	1731.04
161.204	2801.62	1737.94
162.464	2834.7	1744.82
163.847	2871.74	1752.7
165.101	2905.32	1759.72
166.353	2938.99	1766.72
167.727	2976.31	1774.5
168.974	3010.14	1781.42
170.222	3044.41	1788.5
171.588	3082.4	1796.39
172.83	3117.03	1803.52
174.075	3151.66	1810.52
175.447	3190.28	1818.38
176.697	3225.58	1825.49
177.95	3261.14	1832.62
179.33	3300.18	1840.28
180.587	3336.07	1847.35
181.971	3375.77	1855.12
183.231	3412.09	1862.18
184.623	3452.88	1870.23
185.89	3489.58	1877.22
187.16	3526.52	1884.22
188.43	3563.63	1891.22
189.83	3603.9	1898.49
191.103	3641.41	1905.47
192.374	3679.07	1912.45
193.774	3720.75	1920.15
195.044	3758.31	1926.91
196.445	3800.5	1934.64
197.72	3838.89	1941.58
198.997	3877.53	1948.54
200.397	3920.43	1956.33
201.672	3959.49	1963.33
202.948	3998.79	1970.35
204.361	4042.16	1977.95
205.645	4081.54	1984.75
206.93	4121.37	1991.67
208.344	4165.39	1999.28
209.63	4205.68	2006.24
210.921	4245.37	2012.77
212.339	4290.03	2020.36
213.63	4330.89	2027.29
214.919	4371.86	2034.19
216.346	4417.65	2041.94
217.637	4459.1	2048.87
219.055	4504.88	2056.51
220.344	4546.7	2063.45
221.637	4590.18	2071.04
223.062	4636.63	2078.63
224.359	4679	2085.5
225.661	4721.6	2092.35
227.094	4769.24	2100.11
228.399	4812.22	2106.93
229.703	4855.39	2113.77
231.138	4903.08	2121.28
232.444	4946.21	2127.92
233.882	4994.38	2135.43
235.194	5038.42	2142.24
236.505	5082.5	2149
237.949	5131.51	2156.56
239.26	5176.03	2163.35
240.57	5220.74	2170.15
242.02	5270.26	2177.61
243.341	5314.85	2184.12
244.662	5360.17	2190.85
246.114	5410.23	2198.26
247.44	5455.97	2204.96
248.771	5502.67	2211.94
250.237	5553.34	2219.23
251.57	5599.62	2225.87
252.902	5646.1	2232.52
254.378	5697.97	2239.96
255.72	5744.83	2246.53
257.209	5796.59	2253.65
258.566	5843.8	2260.08
260.2	5901.46	2268.05
261.43	5944.35	2273.79
262.8	5992.3	2280.18
264.174	6040.21	2286.45
265.69	6093.68	2293.53
267.077	6142.07	2299.73
268.465	6190.67	2305.95
270.008	6244.36	2312.66
271.415	6293.68	2318.84
272.97	6347.82	2325.46
274.388	6397.18	2331.43
275.815	6446.8	2337.36
277.392	6501.69	2343.87
278.827	6551.65	2349.72
280.263	6601.81	2355.58
281.849	6657.21	2361.98
283.297	6707.97	2367.82
284.755	6758.71	2373.52
286.362	6814.72	2379.76
287.829	6865.82	2385.38
289.297	6917.34	2391.09
290.914	6974.09	2397.3
292.388	7025.64	2402.85
293.857	7077.49	2408.48
295.474	7135.38	2414.89
296.943	7187.62	2420.54
298.559	7245.34	2426.77
300.028	7297.96	2432.42
301.5	7351.11	2438.18
303.113	7409.42	2444.44
304.576	7462.56	2450.15
306.034	7516.08	2455.96
307.634	7574.78	2462.27
309.087	7628.51	2468.08
310.54	7682.47	2473.91
312.135	7742.14	2480.38
313.583	7796.01	2486.11
315.027	7850.44	2491.99
316.614	7910.54	2498.48
318.051	7965.39	2504.43
319.632	8026.3	2511.11
321.063	8081.43	2517.08
322.495	8136.79	2523.07
324.067	8197.91	2529.7
325.495	8254.27	2535.91
326.921	8310.32	2542
328.485	8371.88	2548.64
329.906	8428.15	2554.72
331.324	8484.66	2560.83
332.885	8546.98	2567.55
334.298	8603.86	2573.71
335.711	8660.81	2579.84
337.264	8724.43	2586.82
338.674	8781.83	2593
340.082	8839.34	2599.18
341.628	8902.85	2606.01
343.032	8960.55	2612.16
344.435	9018.58	2618.37
345.978	9082.69	2625.22
347.379	9141.14	2631.46
348.781	9199.37	2637.58
350.322	9263.97	2644.41
351.724	9322.95	2650.65
353.265	9388.1	2657.52
354.667	9447.64	2663.81
356.068	9507.14	2670.03
357.61	9572.83	2676.89
359.013	9632.74	2683.12
360.417	9693.16	2689.43
361.964	9759.51	2696.26
363.373	9819.85	2702.42
364.781	9880.46	2708.6
366.334	9946.94	2715.27
367.749	10008	2721.41
369.165	10069.2	2727.56
370.727	10137.1	2734.4
1.65153	0.772841	46.7955
2.40971	1.49271	61.9459
3.1488	2.27019	72.097
3.93883	3.23268	82.0721
4.6396	4.23933	91.3726
5.32229	5.38296	101.14
6.05262	6.82304	112.729
6.70328	8.30973	123.965
7.33643	9.97928	136.024
8.02019	12.0391	150.109
8.63397	14.1127	163.455
9.30015	16.604	178.534
9.89827	19.0771	192.732
10.491	21.7585	207.402
11.1358	24.9422	223.982
11.7097	28.0466	239.515
12.2713	31.3498	255.473
12.8814	35.2104	273.344
13.4262	38.9358	290
14.008	43.2658	308.864
14.5346	47.4029	326.139
15.1039	52.1617	345.352
15.6255	56.6936	362.828
16.1407	61.4433	380.673
16.652	66.3943	398.717
17.212	72.0839	418.801
17.7061	77.4417	437.372
18.2465	83.5748	458.031
18.7291	89.3633	477.135
19.2025	95.3494	496.547
19.6589	101.539	516.501
20.1484	108.556	538.783
20.5798	115.157	559.567
21.0458	122.646	582.758
21.4561	129.67	604.349
21.8582	136.901	626.314
22.2983	145.063	650.555
22.6998	152.7	672.692
23.1088	160.535	694.692
23.5623	169.392	718.914
23.9848	177.65	740.678
24.4184	186.105	762.15
24.9619	196.513	787.253
25.3911	204.519	805.474
25.888	213.602	825.1
26.409	222.879	843.951
27.0107	233.315	863.788
27.5818	243.003	881.025
28.1766	252.903	897.565
28.8578	264.012	914.873
29.5035	274.316	929.775
30.1723	284.829	944.008
30.9314	296.619	958.958
31.643	307.54	971.906
32.3705	318.654	984.399
33.1986	331.073	997.249
33.972	342.608	1008.5
34.8461	355.522	1020.27
35.6593	367.478	1030.52
36.4849	379.665	1040.61
37.4099	393.224	1051.12
38.2662	405.78	1060.41
39.133	418.53	1069.51
40.0976	432.778	1079.31
40.9859	445.968	1088.1
41.888	459.298	1096.49
42.8899	474.23	1105.69
43.8116	487.994	1113.85
44.7393	501.944	1121.93
45.7664	517.501	1130.75
46.7085	531.855	1138.67
47.7536	547.9	1147.35
48.7102	562.697	1155.19
49.6733	577.68	1162.96
50.7395	594.387	1171.45
51.7141	609.767	1179.11
52.698	625.352	1186.67
53.79	642.729	1194.89
54.7916	658.744	1202.27
55.8021	674.923	1209.49
56.9237	692.95	1217.33
57.9514	709.536	1224.36
58.9882	726.297	1231.26
60.1396	744.985	1238.76
61.1944	762.145	1245.45
62.3652	781.266	1252.73
63.4407	798.858	1259.22
64.529	816.663	1265.58
65.7339	836.54	1272.62
66.8359	854.724	1278.84
67.9464	873.157	1285.07
69.1782	893.646	1291.8
70.3087	912.505	1297.86
71.4488	931.572	1303.83
72.7166	952.726	1310.19
73.8794	972.182	1315.9
75.0527	991.833	1321.52
76.3545	1013.66	1327.57
77.545	1033.72	1333.05
78.7443	1053.96	1338.46
80.0736	1076.46	1344.34
81.2896	1097.12	1349.64
82.6328	1120.09	1355.51
83.857	1141.12	1360.8
85.0826	1162.37	1366.17
86.436	1186.03	1372.15
87.6708	1207.65	1377.48
88.9047	1229.55	1383
90.261	1253.76	1389.04
91.4958	1276.02	1394.62
92.7321	1298.48	1400.25
94.0946	1323.41	1406.47
95.3353	1346.33	1412.2
96.5751	1369.37	1417.93
97.9394	1394.99	1424.34
99.1814	1418.5	1430.21
100.424	1442.22	1436.13
101.784	1468.52	1442.79
103.015	1492.58	1448.9
104.372	1519.31	1455.67
105.609	1543.81	1461.82
106.849	1568.51	1467.97
108.214	1595.94	1474.81
109.454	1620.98	1480.96
110.699	1646.26	1487.15
112.075	1674.3	1493.91
113.328	1699.99	1500.06
114.582	1725.86	1506.22
115.966	1754.56	1512.99
117.226	1780.86	1519.17
118.496	1807.34	1525.23
119.894	1836.74	1531.97
121.166	1863.59	1538.06
122.441	1890.66	1544.14
123.85	1920.66	1550.8
125.137	1948.18	1556.84
126.562	1978.71	1563.44
127.859	2006.61	1569.39
129.162	2034.73	1575.33
130.6	2065.91	1581.86
131.903	2094.43	1587.86
133.207	2123.22	1593.92
134.642	2154.98	1600.53
135.945	2184.11	1606.61
137.244	2213.42	1612.76
138.67	2245.89	1619.59
139.967	2275.62	1625.82
141.262	2305.51	1632.09
142.686	2338.65	1639.02
143.98	2368.97	1645.34
145.404	2402.55	1652.32
146.693	2433.31	1658.78
147.977	2464.18	1665.25
149.388	2498.4	1672.42
150.666	2529.71	1679.02
151.942	2561.21	1685.65
153.343	2596.11	1693.01
154.616	2628.02	1699.71
155.885	2660.16	1706.49
157.282	2695.69	1713.92
158.55	2728.27	1720.76
159.941	2764.2	1728.26
161.204	2797.16	1735.17
162.464	2830.23	1742.07
163.847	2866.85	1749.72
165.101	2900.42	1756.75
166.353	2934.08	1763.77
167.727	2971.39	1771.57
168.974	3005.46	1778.65
170.222	3039.73	1785.75
171.588	3077.71	1793.66
172.83	3112.33	1800.8
174.075	3147.2	1807.96
175.447	3185.81	1815.83
176.697	3221.1	1822.95
177.95	3256.65	1830.1
179.33	3295.8	1837.84
180.587	3331.68	1844.92
181.971	3371.37	1852.7
183.231	3407.68	1859.77
184.623	3447.84	1867.5
185.89	3484.53	1874.51
187.16	3521.46	1881.52
188.43	3558.56	1888.53
189.83	3599.58	1896.21
191.103	3637.08	1903.2
192.374	3674.73	1910.2
193.774	3716.4	1917.9
195.044	3754.47	1924.94
196.445	3796.65	1932.68
197.72	3835.04	1939.63
198.997	3873.66	1946.6
200.397	3916.38	1954.31
201.672	3955.43	1961.32
202.948	3994.72	1968.35
204.361	4038.08	1975.95
205.645	4077.7	1982.88
206.93	4117.52	1989.81
208.344	4161.53	1997.43
209.63	4201.81	2004.39
210.921	4242.17	2011.25
212.339	4286.82	2018.85
213.63	4327.66	2025.78
214.919	4368.63	2032.68
216.346	4414	2040.25
217.637	4455.45	2047.19
219.055	4501.22	2054.83
220.344	4543.02	2061.78
221.637	4585.02	2068.71
223.062	4631.46	2076.31
224.359	4673.82	2083.19
225.661	4716.41	2090.05
227.094	4763.48	2097.58
228.399	4806.44	2104.41
229.703	4849.6	2111.25
231.138	4897.28	2118.77
232.444	4940.83	2125.61
233.882	4988.99	2133.12
235.194	5033.01	2139.94
236.505	5077.08	2146.71
237.949	5125.83	2154.17
239.26	5170.34	2160.97
240.57	5215.04	2167.78
242.02	5264.54	2175.25
243.341	5309.62	2181.97
244.662	5354.93	2188.71
246.114	5404.97	2196.13
247.44	5450.7	2202.83
248.771	5496.63	2209.52
250.237	5547.29	2216.81
251.57	5593.56	2223.46
252.902	5640.02	2230.12
254.378	5691.33	2237.35
255.72	5738.17	2243.93
257.209	5789.91	2251.06
258.566	5837.12	2257.49
260.2	5894.07	2265.21
261.43	5936.95	2270.95
262.8	5984.88	2277.35
264.174	6032.77	2283.64
265.69	6085.81	2290.57
267.077	6134.18	2296.78
268.465	6182.76	2303.01
270.008	6236.44	2309.73
271.415	6285.42	2315.8
272.97	6339.54	2322.43
274.388	6388.89	2328.41
275.815	6438.5	2334.35
277.392	6493.19	2340.8
278.827	6543.13	2346.67
280.263	6593.27	2352.53
281.849	6648.66	2358.94
283.297	6699.24	2364.74
284.755	6749.96	2370.45
286.362	6805.95	2376.69
287.829	6857.04	2382.33
289.297	6908.36	2387.99
290.914	6965.09	2394.21
292.388	7016.63	2399.77
293.857	7068.46	2405.41
295.474	7125.68	2411.61
296.943	7177.9	2417.26
298.559	7235.6	2423.51
300.028	7288.21	2429.18
301.5	7341.03	2434.84
303.113	7399.32	2441.11
304.576	7452.45	2446.83
306.034	7505.95	2452.65
307.634	7564.73	2459
309.087	7618.45	2464.83
310.54	7672.4	2470.66
312.135	7732.05	2477.15
313.583	7786.31	2483.02
315.027	7840.72	2488.91
316.614	7900.81	2495.41
318.051	7955.64	2501.37
319.632	8016.21	2507.95
321.063	8071.32	2513.93
322.495	8126.67	2519.94
324.067	8187.77	2526.57
325.495	8243.51	2532.61
326.921	8299.55	2538.7
328.485	8361.09	2545.35
329.906	8417.34	2551.44
331.324	8473.77	2557.55
332.885	8536.07	2564.27
334.298	8592.93	2570.44
335.711	8649.87	2576.58
337.264	8712.75	2583.36
338.674	8770.14	2589.55
340.082	8827.63	2595.73
341.628	8891.13	2602.57
343.032	8949.02	2608.8
344.435	9007.03	2615.01
345.978	9071.12	2621.88
347.379	9129.55	2628.12
348.781	9188.23	2634.39
350.322	9252.81	2641.23
351.724	9311.78	2647.47
353.265	9376.91	2654.35
354.667	9436.21	2660.58
356.068	9495.69	2666.82
357.61	9561.36	2673.68
359.013	9621.25	2679.92
360.417	9681.32	2686.14
361.964	9747.65	2692.99
363.373	9807.97	2699.15
364.781	9868.56	2705.34
366.334	9935.41	2712.12
367.749	9996.42	2718.27
369.165	10057.6	2724.43
370.727	10124.9	2731.1
0.796064	0	0
1.65153	0.110717	6.70389
2.40971	0.403812	16.7577
3.1488	0.877516	27.8683
3.93883	1.59655	40.5335
4.6396	2.42407	52.2473
5.32229	3.39523	63.7927
6.05262	4.62562	76.4235
6.70328	5.87821	87.6915
7.33643	7.25959	98.9525
8.02019	8.92088	111.23
8.63397	10.5418	122.097
9.30015	12.417	133.514
9.89827	14.2068	143.528
10.491	16.0748	153.225
11.1358	18.205	163.482
11.7097	20.1971	172.481
12.2713	22.2322	181.172
12.8814	24.5136	190.303
13.4262	26.6217	198.282
14.008	28.9597	206.736
14.5346	31.0943	213.933
15.1039	33.4344	221.363
15.6255	35.5611	227.585
16.1407	37.6937	233.531
16.652	39.8174	239.115
17.212	42.154	244.911
17.7061	44.2539	249.935
18.2465	46.5496	255.115
18.7291	48.615	259.569
19.2025	50.6562	263.8
19.6589	52.6679	267.908
20.1484	54.8433	272.197
20.5798	56.7996	275.997
21.0458	58.9244	279.982
21.4561	60.8346	283.53
21.8582	62.7326	286.998
22.2983	64.8123	290.66
22.6998	66.7136	293.896
23.1088	68.6359	297.012
23.5623	70.7845	300.414
23.9848	72.7719	303.408
24.4184	74.8097	306.366
24.9619	77.3375	309.822
25.3911	79.3119	312.361
25.888	81.5856	315.149
26.409	83.9496	317.883
27.0107	86.6743	320.888
27.5818	89.2667	323.643
28.1766	91.99	326.477
28.8578	95.134	329.665
29.5035	98.1394	332.637
30.1723	101.302	335.746
30.9314	104.959	339.327
31.643	108.448	342.724
32.3705	112.096	346.292
33.1986	116.311	350.349
33.972	120.352	354.269
34.8461	125.022	358.783
35.6593	129.474	363.087
36.4849	134.141	367.661
37.4099	139.477	372.834
38.2662	144.551	377.753
39.133	149.833	382.881
40.0976	155.883	388.759
40.9859	161.621	394.332
41.888	167.548	399.99
42.8899	174.334	406.47
43.8116	180.716	412.484
44.7393	187.298	418.643
45.7664	194.769	425.573
46.7085	201.796	432.033
47.7536	209.795	439.328
48.7102	217.293	446.094
49.6733	224.994	452.947
50.7395	233.699	460.586
51.7141	241.823	467.615
52.698	250.158	474.701
53.79	259.568	482.559
54.7916	268.34	489.746
55.8021	277.295	496.926
56.9237	287.377	504.846
57.9514	296.739	512.047
58.9882	306.277	519.218
60.1396	317.006	527.117
61.1944	326.94	534.265
62.3652	338.1	542.13
63.4407	348.449	549.252
64.529	358.997	556.335
65.7339	370.858	564.181
66.8359	381.777	571.215
67.9464	392.905	578.258
69.1782	405.343	585.94
70.3087	416.85	592.885
71.4488	428.537	599.782
72.7166	441.562	607.237
73.8794	453.591	613.962
75.0527	465.783	620.608
76.3545	479.369	627.82
77.545	491.888	634.325
78.7443	504.557	640.753
80.0736	518.676	647.749
81.2896	531.662	654.035
82.6328	546.137	660.921
83.857	559.407	667.097
85.0826	572.833	673.267
86.436	587.801	680.042
87.6708	601.492	686.08
88.9047	615.374	692.173
90.261	630.726	698.78
91.4958	644.845	704.781
92.7321	659.096	710.753
94.0946	674.915	717.273
95.3353	689.458	723.192
96.5751	704.07	729.039
97.9394	720.309	735.464
99.1814	735.205	741.273
100.424	750.218	747.052
101.784	766.853	753.414
103.015	782.048	759.158
104.372	798.911	765.444
105.609	814.341	771.092
106.849	829.879	776.685
108.214	847.104	782.807
109.454	862.796	788.271
110.699	878.618	793.698
112.075	896.12	799.575
113.328	912.124	804.857
114.582	928.205	810.077
115.966	946.002	815.756
117.226	962.263	820.859
118.496	978.591	825.841
119.894	996.669	831.291
121.166	1013.13	836.151
122.441	1029.66	840.946
123.85	1047.94	846.135
125.137	1064.63	850.77
126.562	1083.08	855.773
127.859	1099.88	860.222
129.162	1116.74	864.602
130.6	1135.37	869.35
131.903	1152.34	873.63
133.207	1169.41	877.883
134.642	1188.15	882.454
135.945	1205.28	886.592
137.244	1222.44	890.706
138.67	1241.38	895.203
139.967	1258.64	899.24
141.262	1275.92	903.235
142.686	1294.99	907.584
143.98	1312.36	911.486
